steps,1100,rd=0.122925,C,0,R,0.8083,D,0.1917,Scost,993.603
steps,1120,rd=0.11845,C,0,R,0.8262,D,0.1738,Scost,978.634
steps,1140,rd=0.11735,C,0,R,0.8306,D,0.1694,Scost,974.709
steps,1160,rd=0.116275,C,0,R,0.8349,D,0.1651,Scost,970.78
steps,1180,rd=0.11755,C,0,R,0.8298,D,0.1702,Scost,975.43
steps,1200,rd=0.116725,C,0,R,0.8331,D,0.1669,Scost,972.436
steps,1220,rd=0.1231,C,0,R,0.8076,D,0.1924,Scost,994.156
steps,1240,rd=0.119825,C,0,R,0.8207,D,0.1793,Scost,983.404
steps,1260,rd=0.119475,C,0,R,0.8221,D,0.1779,Scost,982.204
steps,1280,rd=0.120625,C,0,R,0.8175,D,0.1825,Scost,986.109
steps,1300,rd=0.119575,C,0,R,0.8217,D,0.1783,Scost,982.548
steps,1320,rd=0.1159,C,0,R,0.8364,D,0.1636,Scost,969.388
steps,1340,rd=0.116925,C,0,R,0.8323,D,0.1677,Scost,973.167
steps,1360,rd=0.115575,C,0,R,0.8377,D,0.1623,Scost,968.172
steps,1380,rd=0.1158,C,0,R,0.8368,D,0.1632,Scost,969.014
steps,1400,rd=0.118975,C,0,R,0.8241,D,0.1759,Scost,980.473
steps,1420,rd=0.1182,C,0,R,0.8272,D,0.1728,Scost,977.75
steps,1440,rd=0.114425,C,0,R,0.8423,D,0.1577,Scost,963.802
steps,1460,rd=0.1098,C,0,R,0.8608,D,0.1392,Scost,945.158
steps,1480,rd=0.107525,C,0,R,0.8699,D,0.1301,Scost,935.36
steps,1500,rd=0.10745,C,0,R,0.8702,D,0.1298,Scost,935.03
steps,1520,rd=0.102175,C,0,R,0.8913,D,0.1087,Scost,910.686
steps,1540,rd=0.0992,C,0,R,0.9032,D,0.0968,Scost,895.974
steps,1560,rd=0.098025,C,0,R,0.9079,D,0.0921,Scost,889.969
steps,1580,rd=0.0971,C,0,R,0.9116,D,0.0884,Scost,885.164
steps,1600,rd=0.0952,C,0,R,0.9192,D,0.0808,Scost,875.078
steps,1620,rd=0.0947,C,0,R,0.9212,D,0.0788,Scost,872.376
steps,1640,rd=0.0945,C,0,R,0.922,D,0.078,Scost,871.29
steps,1660,rd=0.093375,C,0,R,0.9265,D,0.0735,Scost,865.119
steps,1680,rd=0.093475,C,0,R,0.9261,D,0.0739,Scost,865.672
steps,1700,rd=0.093875,C,0,R,0.9245,D,0.0755,Scost,867.874
steps,1720,rd=0.09165,C,0,R,0.9334,D,0.0666,Scost,855.461
steps,1740,rd=0.093225,C,0,R,0.9271,D,0.0729,Scost,864.289
steps,1760,rd=0.092375,C,0,R,0.9305,D,0.0695,Scost,859.549
steps,1780,rd=0.09205,C,0,R,0.9318,D,0.0682,Scost,857.722
steps,1800,rd=0.0927,C,0,R,0.9292,D,0.0708,Scost,861.368
steps,1820,rd=0.093275,C,0,R,0.9269,D,0.0731,Scost,864.566
steps,1840,rd=0.095275,C,0,R,0.9189,D,0.0811,Scost,875.482
steps,1860,rd=0.09525,C,0,R,0.919,D,0.081,Scost,875.347
steps,1880,rd=0.0937,C,0,R,0.9252,D,0.0748,Scost,866.912
steps,1900,rd=0.092725,C,0,R,0.9291,D,0.0709,Scost,861.508
steps,1920,rd=0.091275,C,0,R,0.9349,D,0.0651,Scost,853.33
steps,1940,rd=0.095225,C,0,R,0.9191,D,0.0809,Scost,875.213
steps,1960,rd=0.093375,C,0,R,0.9265,D,0.0735,Scost,865.119
steps,1980,rd=0.097225,C,0,R,0.9111,D,0.0889,Scost,885.817
steps,2000,rd=0.09565,C,0,R,0.9174,D,0.0826,Scost,877.493
steps,2020,rd=0.092075,C,0,R,0.9317,D,0.0683,Scost,857.863
steps,2040,rd=0.09205,C,0,R,0.9318,D,0.0682,Scost,857.722
steps,2060,rd=0.09035,C,0,R,0.9386,D,0.0614,Scost,848.025
steps,2080,rd=0.08775,C,0,R,0.949,D,0.051,Scost,832.747
steps,2100,rd=0.086575,C,0,R,0.9537,D,0.0463,Scost,825.666
steps,2120,rd=0.085325,C,0,R,0.9587,D,0.0413,Scost,818.011
steps,2140,rd=0.08545,C,0,R,0.9582,D,0.0418,Scost,818.782
steps,2160,rd=0.08605,C,0,R,0.9558,D,0.0442,Scost,822.466
steps,2180,rd=0.0867,C,0,R,0.9532,D,0.0468,Scost,826.424
steps,2200,rd=0.085675,C,0,R,0.9573,D,0.0427,Scost,820.167
steps,2220,rd=0.084,C,0,R,0.964,D,0.036,Scost,809.76
steps,2240,rd=0.083525,C,0,R,0.9659,D,0.0341,Scost,806.768
steps,2260,rd=0.0821,C,0,R,0.9716,D,0.0284,Scost,797.684
steps,2280,rd=0.08165,C,0,R,0.9734,D,0.0266,Scost,794.781
steps,2300,rd=0.080025,C,0,R,0.9799,D,0.0201,Scost,784.165
steps,2320,rd=0.080025,C,0,R,0.9799,D,0.0201,Scost,784.165
steps,2340,rd=0.080875,C,0,R,0.9765,D,0.0235,Scost,789.744
steps,2360,rd=0.0798,C,0,R,0.9808,D,0.0192,Scost,782.678
steps,2380,rd=0.081125,C,0,R,0.9755,D,0.0245,Scost,791.374
steps,2400,rd=0.08015,C,0,R,0.9794,D,0.0206,Scost,784.989
steps,2420,rd=0.080025,C,0,R,0.9799,D,0.0201,Scost,784.165
steps,2440,rd=0.07915,C,0,R,0.9834,D,0.0166,Scost,778.361
steps,2460,rd=0.079625,C,0,R,0.9815,D,0.0185,Scost,781.519
steps,2480,rd=0.0782,C,0,R,0.9872,D,0.0128,Scost,771.99
steps,2500,rd=0.0789,C,0,R,0.9844,D,0.0156,Scost,776.692
steps,2520,rd=0.078125,C,0,R,0.9875,D,0.0125,Scost,771.484
steps,2540,rd=0.077175,C,0,R,0.9913,D,0.0087,Scost,765.036
steps,2560,rd=0.0773,C,0,R,0.9908,D,0.0092,Scost,765.888
steps,2580,rd=0.077275,C,0,R,0.9909,D,0.0091,Scost,765.718
steps,2600,rd=0.07675,C,0,R,0.993,D,0.007,Scost,762.127
steps,2620,rd=0.077325,C,0,R,0.9907,D,0.0093,Scost,766.059
steps,2640,rd=0.0774,C,0,R,0.9904,D,0.0096,Scost,766.57
steps,2660,rd=0.078325,C,0,R,0.9867,D,0.0133,Scost,772.833
steps,2680,rd=0.0788,C,0,R,0.9848,D,0.0152,Scost,776.022
steps,2700,rd=0.0788,C,0,R,0.9848,D,0.0152,Scost,776.022
steps,2720,rd=0.079875,C,0,R,0.9805,D,0.0195,Scost,783.174
steps,2740,rd=0.0779,C,0,R,0.9884,D,0.0116,Scost,769.964
steps,2760,rd=0.07795,C,0,R,0.9882,D,0.0118,Scost,770.302
steps,2780,rd=0.078075,C,0,R,0.9877,D,0.0123,Scost,771.147
steps,2800,rd=0.07915,C,0,R,0.9834,D,0.0166,Scost,778.361
steps,2820,rd=0.079425,C,0,R,0.9823,D,0.0177,Scost,780.192
steps,2840,rd=0.079125,C,0,R,0.9835,D,0.0165,Scost,778.194
steps,2860,rd=0.078075,C,0,R,0.9877,D,0.0123,Scost,771.147
steps,2880,rd=0.07925,C,0,R,0.983,D,0.017,Scost,779.027
steps,2900,rd=0.0781,C,0,R,0.9876,D,0.0124,Scost,771.316
steps,2920,rd=0.078125,C,0,R,0.9875,D,0.0125,Scost,771.484
steps,2940,rd=0.076975,C,0,R,0.9921,D,0.0079,Scost,763.669
steps,2960,rd=0.07695,C,0,R,0.9922,D,0.0078,Scost,763.498
steps,2980,rd=0.076875,C,0,R,0.9925,D,0.0075,Scost,762.984
steps,3000,rd=0.076775,C,0,R,0.9929,D,0.0071,Scost,762.299
steps,3020,rd=0.0769,C,0,R,0.9924,D,0.0076,Scost,763.156
steps,3040,rd=0.076525,C,0,R,0.9939,D,0.0061,Scost,760.582
steps,3060,rd=0.07675,C,0,R,0.993,D,0.007,Scost,762.127
steps,3080,rd=0.076925,C,0,R,0.9923,D,0.0077,Scost,763.327
steps,3100,rd=0.077125,C,0,R,0.9915,D,0.0085,Scost,764.694
steps,3120,rd=0.07645,C,0,R,0.9942,D,0.0058,Scost,760.066
steps,3140,rd=0.0763,C,0,R,0.9948,D,0.0052,Scost,759.032
steps,3160,rd=0.0764,C,0,R,0.9944,D,0.0056,Scost,759.722
steps,3180,rd=0.0773,C,0,R,0.9908,D,0.0092,Scost,765.888
steps,3200,rd=0.07655,C,0,R,0.9938,D,0.0062,Scost,760.754
steps,3220,rd=0.077375,C,0,R,0.9905,D,0.0095,Scost,766.399
steps,3240,rd=0.077625,C,0,R,0.9895,D,0.0105,Scost,768.099
steps,3260,rd=0.0786,C,0,R,0.9856,D,0.0144,Scost,774.682
steps,3280,rd=0.07975,C,0,R,0.981,D,0.019,Scost,782.347
steps,3300,rd=0.08075,C,0,R,0.977,D,0.023,Scost,788.927
steps,3320,rd=0.079825,C,0,R,0.9807,D,0.0193,Scost,782.844
steps,3340,rd=0.08,C,0,R,0.98,D,0.02,Scost,784
steps,3360,rd=0.081,C,0,R,0.976,D,0.024,Scost,790.56
steps,3380,rd=0.081125,C,0,R,0.9755,D,0.0245,Scost,791.374
steps,3400,rd=0.080825,C,0,R,0.9767,D,0.0233,Scost,789.418
steps,3420,rd=0.08045,C,0,R,0.9782,D,0.0218,Scost,786.962
steps,3440,rd=0.07905,C,0,R,0.9838,D,0.0162,Scost,777.694
steps,3460,rd=0.0782,C,0,R,0.9872,D,0.0128,Scost,771.99
steps,3480,rd=0.078675,C,0,R,0.9853,D,0.0147,Scost,775.185
steps,3500,rd=0.07875,C,0,R,0.985,D,0.015,Scost,775.687
steps,3520,rd=0.079625,C,0,R,0.9815,D,0.0185,Scost,781.519
steps,3540,rd=0.07875,C,0,R,0.985,D,0.015,Scost,775.687
steps,3560,rd=0.077275,C,0,R,0.9909,D,0.0091,Scost,765.718
steps,3580,rd=0.077025,C,0,R,0.9919,D,0.0081,Scost,764.011
steps,3600,rd=0.0763,C,0,R,0.9948,D,0.0052,Scost,759.032
steps,3620,rd=0.0754,C,0,R,0.9984,D,0.0016,Scost,752.794
steps,3640,rd=0.0752,C,0,R,0.9992,D,0.0008,Scost,751.398
steps,3660,rd=0.07505,C,0,R,0.9998,D,0.0002,Scost,750.35
steps,3680,rd=0,C,0,R,1,D,0,Scost,0
steps,3700,rd=0,C,0,R,1,D,0,Scost,0
steps,3720,rd=0,C,0,R,1,D,0,Scost,0
steps,3740,rd=0,C,0,R,1,D,0,Scost,0
steps,3760,rd=0,C,0,R,1,D,0,Scost,0
steps,3780,rd=0,C,0,R,1,D,0,Scost,0
steps,3800,rd=0,C,0,R,1,D,0,Scost,0
steps,3820,rd=0,C,0,R,1,D,0,Scost,0
steps,3840,rd=0,C,0,R,1,D,0,Scost,0
steps,3860,rd=0,C,0,R,1,D,0,Scost,0
steps,3880,rd=0,C,0,R,1,D,0,Scost,0
steps,3900,rd=0,C,0,R,1,D,0,Scost,0
steps,3920,rd=0,C,0,R,1,D,0,Scost,0
steps,3940,rd=0,C,0,R,1,D,0,Scost,0
steps,3960,rd=0,C,0,R,1,D,0,Scost,0
steps,3980,rd=0,C,0,R,1,D,0,Scost,0
steps,4000,rd=0,C,0,R,1,D,0,Scost,0
steps,4020,rd=0,C,0,R,1,D,0,Scost,0
steps,4040,rd=0,C,0,R,1,D,0,Scost,0
steps,4060,rd=0,C,0,R,1,D,0,Scost,0
steps,4080,rd=0,C,0,R,1,D,0,Scost,0
steps,4100,rd=0,C,0,R,1,D,0,Scost,0
steps,4120,rd=0,C,0,R,1,D,0,Scost,0
steps,4140,rd=0,C,0,R,1,D,0,Scost,0
steps,4160,rd=0,C,0,R,1,D,0,Scost,0
steps,4180,rd=0,C,0,R,1,D,0,Scost,0
steps,4200,rd=0,C,0,R,1,D,0,Scost,0
steps,4220,rd=0,C,0,R,1,D,0,Scost,0
steps,4240,rd=0,C,0,R,1,D,0,Scost,0
steps,4260,rd=0,C,0,R,1,D,0,Scost,0
steps,4280,rd=0,C,0,R,1,D,0,Scost,0
steps,4300,rd=0,C,0,R,1,D,0,Scost,0
steps,4320,rd=0,C,0,R,1,D,0,Scost,0
steps,4340,rd=0,C,0,R,1,D,0,Scost,0
steps,4360,rd=0,C,0,R,1,D,0,Scost,0
steps,4380,rd=0,C,0,R,1,D,0,Scost,0
steps,4400,rd=0,C,0,R,1,D,0,Scost,0
steps,4420,rd=0,C,0,R,1,D,0,Scost,0
steps,4440,rd=0,C,0,R,1,D,0,Scost,0
steps,4460,rd=0,C,0,R,1,D,0,Scost,0
steps,4480,rd=0,C,0,R,1,D,0,Scost,0
steps,4500,rd=0,C,0,R,1,D,0,Scost,0
steps,4520,rd=0,C,0,R,1,D,0,Scost,0
steps,4540,rd=0,C,0,R,1,D,0,Scost,0
steps,4560,rd=0,C,0,R,1,D,0,Scost,0
steps,4580,rd=0,C,0,R,1,D,0,Scost,0
steps,4600,rd=0,C,0,R,1,D,0,Scost,0
steps,4620,rd=0,C,0,R,1,D,0,Scost,0
steps,4640,rd=0,C,0,R,1,D,0,Scost,0
steps,4660,rd=0,C,0,R,1,D,0,Scost,0
steps,4680,rd=0,C,0,R,1,D,0,Scost,0
steps,4700,rd=0,C,0,R,1,D,0,Scost,0
steps,4720,rd=0,C,0,R,1,D,0,Scost,0
steps,4740,rd=0,C,0,R,1,D,0,Scost,0
steps,4760,rd=0,C,0,R,1,D,0,Scost,0
steps,4780,rd=0,C,0,R,1,D,0,Scost,0
steps,4800,rd=0,C,0,R,1,D,0,Scost,0
steps,4820,rd=0,C,0,R,1,D,0,Scost,0
steps,4840,rd=0,C,0,R,1,D,0,Scost,0
steps,4860,rd=0,C,0,R,1,D,0,Scost,0
steps,4880,rd=0,C,0,R,1,D,0,Scost,0
steps,4900,rd=0,C,0,R,1,D,0,Scost,0
steps,4920,rd=0,C,0,R,1,D,0,Scost,0
steps,4940,rd=0,C,0,R,1,D,0,Scost,0
steps,4960,rd=0,C,0,R,1,D,0,Scost,0
steps,4980,rd=0,C,0,R,1,D,0,Scost,0
steps,5000,rd=0,C,0,D,1,R,0
